Compound,Ionization_Mode,Score,Mass,Retention_Time,Frequency,MB1,MB2,MB3,53_T1,53_T2,53_T3,54_T1,54_T2,54_T3,55_T1,55_T2,55_T3,56_T1,56_T2,56_T3,57_T1,57_T2,57_T3,58_T1,58_T2,58_T3,59_T1,59_T2,59_T3,60_T1,60_T2,60_T3,49_T1,49_T2,49_T3,50_T1,50_T2,50_T3,51_T1,51_T2,51_T3,52_T1,52_T2,52_T3,48_T1,48_T2,48_T3,45_T1,45_T2,45_T3,46_T1,46_T2,46_T3,47_T1,47_T2,47_T3,Mean_MB,Median_MB,STD_MB,CV_MB,N_Abun_MB,Mean_53_T,Median_53_T,STD_53_T,CV_53_T,N_Abun_53_T,Mean_54_T,Median_54_T,STD_54_T,CV_54_T,N_Abun_54_T,Mean_55_T,Median_55_T,STD_55_T,CV_55_T,N_Abun_55_T,Mean_56_T,Median_56_T,STD_56_T,CV_56_T,N_Abun_56_T,Mean_57_T,Median_57_T,STD_57_T,CV_57_T,N_Abun_57_T,Mean_58_T,Median_58_T,STD_58_T,CV_58_T,N_Abun_58_T,Mean_59_T,Median_59_T,STD_59_T,CV_59_T,N_Abun_59_T,Mean_60_T,Median_60_T,STD_60_T,CV_60_T,N_Abun_60_T,Mean_49_T,Median_49_T,STD_49_T,CV_49_T,N_Abun_49_T,Mean_50_T,Median_50_T,STD_50_T,CV_50_T,N_Abun_50_T,Mean_51_T,Median_51_T,STD_51_T,CV_51_T,N_Abun_51_T,Mean_52_T,Median_52_T,STD_52_T,CV_52_T,N_Abun_52_T,Mean_48_T,Median_48_T,STD_48_T,CV_48_T,N_Abun_48_T,Mean_45_T,Median_45_T,STD_45_T,CV_45_T,N_Abun_45_T,Mean_46_T,Median_46_T,STD_46_T,CV_46_T,N_Abun_46_T,Mean_47_T,Median_47_T,STD_47_T,CV_47_T,N_Abun_47_T,is_Formate_Adduct,has_Formate_Adduct,unique_Formate_Number,is_Na_Adduct,has_Na_Adduct,unique_Na_Number,is_Ammonium_Adduct,has_Ammonium_Adduct,unique_Ammonium_Number,is_H2O_Adduct,has_H2O_Adduct,unique_H2O_Number,is_CO2_Adduct,has_CO2_Adduct,unique_CO2_Number,Rounded_Mass,Median_ALLSamples,SampletoBlanks_ratio,Median_ALLMB,BlankSub_Median_53_T,BlankSub_Median_54_T,BlankSub_Median_55_T,BlankSub_Median_56_T,BlankSub_Median_57_T,BlankSub_Median_58_T,BlankSub_Median_59_T,BlankSub_Median_60_T,BlankSub_Median_49_T,BlankSub_Median_50_T,BlankSub_Median_51_T,BlankSub_Median_52_T,BlankSub_Median_48_T,BlankSub_Median_45_T,BlankSub_Median_46_T,BlankSub_Median_47_T,BlankSub_Median_ALLSamples
C70H84O8,,42.42,1052.6388,10.872003999999999,50,,,,,,541841.0,560886.0,,508889.0,568578.0,,577783.0,,531729.0,461383.0,,750230.0,,543893.0,314509.0,586743.0,505398.0,591417.0,654063.0,518017.0,,512796.0,,779333.0,,642095.0,751248.0,658941.0,716717.0,,749530.0,594158.0,679601.0,,606695.0,685549.0,,470451.0,696707.0,,,1004638.0,,,685270.0,637782.0,,,,,0,541841.0,541841.0,,,1,534888.0,534888.0,36767.0,0.07,2,573180.0,573180.0,6509.0,0.01,2,496556.0,496556.0,49742.0,0.1,2,750230.0,750230.0,,,1,481715.0,543893.0,146381.0,0.3,3,583626.0,591417.0,74638.0,0.13,3,515406.0,515406.0,3692.0,0.01,2,779333.0,779333.0,,,1,684095.0,658941.0,58763.0,0.09,3,733124.0,733124.0,23202.0,0.03,2,636880.0,636880.0,60417.0,0.09,2,646122.0,646122.0,55758.0,0.09,2,583579.0,583579.0,159987.0,0.27,2,1004638.0,1004638.0,,,1,661526.0,661526.0,33579.0,0.05,2,,,,,,,,,,,,,,,,1053.0,614148.0,,0.0,541841.0,534888.0,573180.0,496556.0,750230.0,543893.0,591417.0,515406.0,779333.0,658941.0,733124.0,636880.0,646122.0,583579.0,1004638.0,661526.0,614148.0
1058.6719@11.232998,,,1058.6719,11.232998,50,,,,776127.0,757899.0,780725.0,763221.0,448545.0,713027.0,768445.0,693282.0,805388.0,819434.0,762528.0,656142.0,749415.0,977376.0,764762.0,667130.0,393854.0,752867.0,654214.0,782551.0,814441.0,691936.0,735892.0,714480.0,805539.0,984836.0,1084579.0,886166.0,863525.0,894237.0,827806.0,725139.0,883740.0,754508.0,835432.0,812532.0,788061.0,931869.0,787778.0,607223.0,935805.0,925170.0,,1115194.0,835809.0,779468.0,895792.0,870484.0,,,,,0,771584.0,776127.0,12072.0,0.02,3,641598.0,713027.0,169062.0,0.26,3,755705.0,768445.0,57129.0,0.08,3,746035.0,762528.0,82886.0,0.11,3,830518.0,764762.0,127414.0,0.15,3,604617.0,667130.0,187493.0,0.31,3,750402.0,782551.0,84814.0,0.11,3,714103.0,714480.0,21980.0,0.03,3,958318.0,984836.0,141397.0,0.15,3,881309.0,886166.0,15922.0,0.02,3,812228.0,827806.0,80440.0,0.1,3,800824.0,812532.0,41713.0,0.05,3,835903.0,788061.0,83109.0,0.1,3,822733.0,925170.0,186713.0,0.23,3,975502.0,975502.0,197555.0,0.2,2,848581.0,870484.0,61177.0,0.07,3,,,,,,,,,,,,,,,,1059.0,785306.0,,0.0,776127.0,713027.0,768445.0,762528.0,764762.0,667130.0,782551.0,714480.0,984836.0,886166.0,827806.0,812532.0,788061.0,925170.0,975502.0,870484.0,785306.0
1064.6707@11.583992,,,1064.6707,11.583992,50,,,,,,,,347496.0,,,,,554640.0,530125.0,461048.0,,,,,,,,,,412552.0,,500046.0,,,,,,,,,,,,,418805.0,,,321477.0,386145.0,,,,,,,,,,,,0,,,,,0,347496.0,347496.0,,,1,,,,,0,515271.0,530125.0,48532.0,0.09,3,,,,,0,,,,,0,,,,,0,456299.0,456299.0,61868.0,0.14,2,,,,,0,,,,,0,,,,,0,,,,,0,418805.0,418805.0,,,1,353811.0,353811.0,45727.0,0.13,2,,,,,0,,,,,0,,,,,,,,,,,,,,,,1065.0,418805.0,,0.0,,347496.0,,530125.0,,,,456299.0,,,,,418805.0,353811.0,,,418805.0
1064.7183@11.533998,,,1064.7183,11.533998,40,,,,47250.0,,,,24979.0,,63018.0,,,81310.0,55031.0,,,,,,28856.0,,43667.0,,84385.0,,,60707.0,85374.0,,,,,,,,,,103026.0,,,99473.0,,,,,,,,,,,,,,,0,47250.0,47250.0,,,1,24979.0,24979.0,,,1,63018.0,63018.0,,,1,68170.0,68170.0,18582.0,0.27,2,,,,,0,28856.0,28856.0,,,1,64026.0,64026.0,28792.0,0.45,2,60707.0,60707.0,,,1,85374.0,85374.0,,,1,,,,,0,,,,,0,103026.0,103026.0,,,1,99473.0,99473.0,,,1,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,1065.0,63522.0,,0.0,47250.0,24979.0,63018.0,68170.0,,28856.0,64026.0,60707.0,85374.0,,,103026.0,99473.0,,,,63522.0
1066.6329@12.213994,,,1066.6329,12.213994,49,,,,,,,,,,,,,,,,,,,523842.0,,,,52237.0,,,,,,31618.0,62740.0,85544.0,97683.0,,34807.0,68269.0,53798.0,,,,41792.0,46263.0,56246.0,47960.0,74176.0,71372.0,,118533.0,135857.0,22517.0,45574.0,23662.0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,523842.0,523842.0,,,1,52237.0,52237.0,,,1,,,,,0,47179.0,47179.0,22007.0,0.47,2,91614.0,91614.0,8584.0,0.09,2,52291.0,53798.0,16782.0,0.32,3,,,,,0,48100.0,46263.0,7400.0,0.15,3,64503.0,71372.0,14395.0,0.22,3,127195.0,127195.0,12250.0,0.1,2,30584.0,23662.0,12994.0,0.42,3,,,,,,,,,,,,,,,,1067.0,53798.0,,0.0,,,,,,523842.0,52237.0,,47179.0,91614.0,53798.0,,46263.0,71372.0,127195.0,23662.0,53798.0
1066.6536@11.052998,,,1066.6536,11.052997999999999,20,,,,,,,,,,,,,1162404.0,,,,,1093171.0,,,,,,,1014657.0,1078116.0,1075107.0,,,1436480.0,1255416.0,1225098.0,1285968.0,,1169105.0,1293049.0,1051645.0,1223836.0,,1182833.0,1430816.0,1165246.0,,1243632.0,,32529.0,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,1162404.0,1162404.0,,,1,1093171.0,1093171.0,,,1,,,,,0,,,,,0,1055960.0,1075107.0,35801.0,0.03,3,1436480.0,1436480.0,,,1,1255494.0,1255416.0,30435.0,0.02,3,1231077.0,1231077.0,87642.0,0.07,2,1137740.0,1137740.0,121757.0,0.11,2,1259632.0,1182833.0,148511.0,0.12,3,1243632.0,1243632.0,,,1,32529.0,32529.0,,,1,,,,,0,,,,,,,,,,,,,,,,1067.0,1172618.0,,0.0,,,,1162404.0,1093171.0,,,1075107.0,1436480.0,1255416.0,1231077.0,1137740.0,1182833.0,1243632.0,32529.0,,1172618.0
1068.6272@10.216002,,,1068.6272,10.216002,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119024.0,82454.0,90124.0,73591.0,72119.0,80064.0,,,,,,,,,30627.0,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,97201.0,90124.0,19285.0,0.2,3,75258.0,73591.0,4227.0,0.06,3,,,,,0,,,,,0,30627.0,30627.0,,,1,,,,,0,,,,,,,,,,,,,,,,1069.0,73591.0,,0.0,,,,,,,,,,,90124.0,73591.0,,,30627.0,,73591.0
1072.6781@11.401,,,1072.6781,11.401,50,,,,730882.0,734163.0,761782.0,738052.0,430139.0,683299.0,717578.0,665551.0,732273.0,768512.0,734860.0,641794.0,656628.0,876787.0,677210.0,604621.0,351179.0,689786.0,633585.0,723477.0,754305.0,648448.0,707930.0,680401.0,740356.0,867267.0,997413.0,799878.0,811644.0,831108.0,741717.0,686388.0,844792.0,698513.0,765024.0,718377.0,729413.0,881644.0,739797.0,543418.0,789957.0,807024.0,,1038039.0,788051.0,709388.0,858359.0,795561.0,,,,,0,742276.0,734163.0,16972.0,0.02,3,617163.0,683299.0,164265.0,0.27,3,705134.0,717578.0,35058.0,0.05,3,715055.0,734860.0,65639.0,0.09,3,736875.0,677210.0,121604.0,0.17,3,548529.0,604621.0,176135.0,0.32,3,703789.0,723477.0,62722.0,0.09,3,678926.0,680401.0,29768.0,0.04,3,868345.0,867267.0,128532.0,0.15,3,814210.0,811644.0,15772.0,0.02,3,757632.0,741717.0,80392.0,0.11,3,727305.0,718377.0,34142.0,0.05,3,783618.0,739797.0,85052.0,0.11,3,713466.0,789957.0,147513.0,0.21,3,913045.0,913045.0,176768.0,0.19,2,787769.0,795561.0,74791.0,0.09,3,,,,,,,,,,,,,,,,1073.0,734512.0,,0.0,734163.0,683299.0,717578.0,734860.0,677210.0,604621.0,723477.0,680401.0,867267.0,811644.0,741717.0,718377.0,739797.0,789957.0,913045.0,795561.0,734512.0
1074.6827@10.884,,,1074.6827,10.884,50,,,,128121.0,113204.0,126466.0,126950.0,69727.0,116932.0,119137.0,104617.0,110217.0,181086.0,111284.0,89299.0,147445.0,208152.0,144562.0,135853.0,70793.0,140123.0,123308.0,141546.0,137531.0,118527.0,126500.0,117851.0,173275.0,172838.0,179586.0,167698.0,166269.0,171905.0,213208.0,252134.0,211770.0,166966.0,193427.0,200122.0,160417.0,186520.0,156310.0,141601.0,198246.0,215545.0,,292283.0,194571.0,168386.0,183358.0,164450.0,,,,,0,122597.0,126466.0,8177.0,0.07,3,104536.0,116932.0,30559.0,0.29,3,111324.0,110217.0,7323.0,0.07,3,127223.0,111284.0,47924.0,0.38,3,166720.0,147445.0,35910.0,0.22,3,115590.0,135853.0,38854.0,0.34,3,134128.0,137531.0,9583.0,0.07,3,120959.0,118527.0,4810.0,0.04,3,175233.0,173275.0,3776.0,0.02,3,168624.0,167698.0,2930.0,0.02,3,225704.0,213208.0,22900.0,0.1,3,186838.0,193427.0,17532.0,0.09,3,167749.0,160417.0,16385.0,0.1,3,185131.0,198246.0,38677.0,0.21,3,243427.0,243427.0,69093.0,0.28,2,172065.0,168386.0,9976.0,0.06,3,,,,,,,,,,,,,,,,1075.0,153931.0,,0.0,126466.0,116932.0,110217.0,111284.0,147445.0,135853.0,137531.0,118527.0,173275.0,167698.0,213208.0,193427.0,160417.0,198246.0,243427.0,168386.0,153931.0
1075.7067@11.226999,,,1075.7067,11.226999000000001,10,,,,139402.0,127348.0,,,75382.0,,,103325.0,,,,,100315.0,,,,,,105025.0,,,,,,,,,,,,,,,,,69127.0,,,,,,,,,,,,,,,,,0,133375.0,133375.0,8523.0,0.06,2,75382.0,75382.0,,,1,103325.0,103325.0,,,1,,,,,0,100315.0,100315.0,,,1,,,,,0,105025.0,105025.0,,,1,,,,,0,,,,,0,,,,,0,,,,,0,69127.0,69127.0,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,1076.0,101820.0,,0.0,133375.0,75382.0,103325.0,,100315.0,,105025.0,,,,,69127.0,,,,,101820.0
1078.7009@11.734004,,,1078.7009,11.734003999999999,48,,,,269398.0,274450.0,263590.0,285778.0,181840.0,256834.0,277760.0,257163.0,206778.0,313516.0,291915.0,259415.0,132420.0,230920.0,215834.0,209213.0,148454.0,245376.0,236564.0,261492.0,221015.0,245364.0,274913.0,,240845.0,276886.0,325189.0,243680.0,243996.0,236878.0,173364.0,174005.0,,226240.0,218193.0,,253060.0,276917.0,246110.0,164991.0,228765.0,,,290434.0,256436.0,234431.0,277216.0,257836.0,,,,,0,269146.0,269398.0,5434.0,0.02,3,241484.0,256834.0,53642.0,0.22,3,247234.0,257163.0,36518.0,0.15,3,288282.0,291915.0,27233.0,0.09,3,193058.0,215834.0,53053.0,0.27,3,201014.0,209213.0,48978.0,0.24,3,239690.0,236564.0,20419.0,0.09,3,260138.0,260138.0,20894.0,0.08,2,280973.0,276886.0,42320.0,0.15,3,241518.0,243680.0,4021.0,0.02,3,173684.0,173684.0,453.0,0.0,2,222216.0,222216.0,5690.0,0.03,2,258696.0,253060.0,16158.0,0.06,3,196878.0,196878.0,45095.0,0.23,2,273435.0,273435.0,24040.0,0.09,2,256494.0,257836.0,21424.0,0.08,3,,,,,,,,,,,,,,,,1079.0,254947.0,,0.0,269398.0,256834.0,257163.0,291915.0,215834.0,209213.0,236564.0,260138.0,276886.0,243680.0,173684.0,222216.0,253060.0,196878.0,273435.0,257836.0,254947.0
1080.644@12.276,,,1080.644,12.276,50,,,,,,,,,,,,,,,,,,,373314.0,,,,39049.0,,,,,,,51802.0,61386.0,70026.0,78392.0,24466.0,50640.0,39736.0,,,,31718.0,39901.0,47796.0,34078.0,58710.0,47887.0,,69045.0,81265.0,,35543.0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,373314.0,373314.0,,,1,39049.0,39049.0,,,1,,,,,0,51802.0,51802.0,,,1,69935.0,70026.0,8503.0,0.12,3,38281.0,39736.0,13148.0,0.34,3,,,,,0,39805.0,39901.0,8039.0,0.2,3,46892.0,47887.0,12346.0,0.26,3,75155.0,75155.0,8641.0,0.11,2,35543.0,35543.0,,,1,,,,,,,,,,,,,,,,1081.0,47887.0,,0.0,,,,,,373314.0,39049.0,,51802.0,70026.0,39736.0,,39901.0,47887.0,75155.0,35543.0,47887.0
1080.6698@11.233997,,,1080.6698,11.233997,19,,,,,,,,,,,1427001.0,,1598139.0,1506529.0,1334566.0,1453645.0,1850226.0,,,,,,,,1351604.0,,1437987.0,,,,,,,,,,1339379.0,1536383.0,1504776.0,1501034.0,1692794.0,1491510.0,,,,42996.0,,,1476770.0,,1632708.0,,,,,0,,,,,0,,,,,0,1427001.0,1427001.0,,,1,1479745.0,1506529.0,133812.0,0.09,3,1651936.0,1651936.0,280425.0,0.17,2,,,,,0,,,,,0,1394796.0,1394796.0,61082.0,0.04,2,,,,,0,,,,,0,,,,,0,1460179.0,1504776.0,105803.0,0.07,3,1561779.0,1501034.0,113562.0,0.07,3,,,,,0,42996.0,42996.0,,,1,1554739.0,1554739.0,110265.0,0.07,2,,,,,,,,,,,,,,,,1081.0,1502905.0,,0.0,,,1427001.0,1506529.0,1651936.0,,,1394796.0,,,,1504776.0,1501034.0,,42996.0,1554739.0,1502905.0
1082.637@10.707,,,1082.637,10.707,37,,,,,,,,,,126510.0,,106745.0,,133383.0,,158062.0,,,,,,147417.0,116463.0,165971.0,,,62551.0,,,215938.0,,,101335.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,116628.0,116628.0,13976.0,0.12,2,133383.0,133383.0,,,1,158062.0,158062.0,,,1,,,,,0,143284.0,147417.0,25011.0,0.17,3,62551.0,62551.0,,,1,215938.0,215938.0,,,1,101335.0,101335.0,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,1083.0,133383.0,,0.0,,,116628.0,133383.0,158062.0,,147417.0,62551.0,215938.0,101335.0,,,,,,,133383.0
1082.6456@10.704002,,,1082.6456,10.704002000000001,50,,,,124854.0,97759.0,84398.0,91869.0,82384.0,93617.0,66505.0,65149.0,109007.0,119477.0,113647.0,73583.0,100176.0,138169.0,99606.0,103566.0,94021.0,99489.0,117164.0,97746.0,114027.0,103900.0,104523.0,80037.0,118547.0,182696.0,146430.0,236162.0,189551.0,241423.0,,201310.0,229815.0,239542.0,176155.0,,105584.0,,,,151122.0,186655.0,,174799.0,,131316.0,142244.0,192438.0,,,,,0,102337.0,97759.0,20613.0,0.2,3,89290.0,91869.0,6044.0,0.07,3,80220.0,66505.0,24939.0,0.31,3,102236.0,113647.0,24985.0,0.24,3,112650.0,100176.0,22102.0,0.2,3,99025.0,99489.0,4789.0,0.05,3,109646.0,114027.0,10424.0,0.1,3,96153.0,103900.0,13961.0,0.15,3,149224.0,146430.0,32166.0,0.22,3,222379.0,236162.0,28551.0,0.13,3,215562.0,215562.0,20156.0,0.09,2,207848.0,207848.0,44821.0,0.22,2,105584.0,105584.0,,,1,168888.0,168888.0,25126.0,0.15,2,174799.0,174799.0,,,1,155333.0,142244.0,32595.0,0.21,3,,,,,,,,,,,,,,,,1083.0,113837.0,,0.0,97759.0,91869.0,66505.0,113647.0,100176.0,99489.0,114027.0,103900.0,146430.0,236162.0,215562.0,207848.0,105584.0,168888.0,174799.0,142244.0,113837.0
1086.6602@14.963994,,,1086.6602,14.963994,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107451.0,132438.0,170869.0,,,,,,,133207.0,185344.0,287088.0,,,222701.0,,176204.0,362134.0,,66337.0,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,136919.0,132438.0,31946.0,0.23,3,,,,,0,,,,,0,201880.0,185344.0,78262.0,0.39,3,222701.0,222701.0,,,1,269169.0,269169.0,131472.0,0.49,2,66337.0,66337.0,,,1,,,,,,,,,,,,,,,,1087.0,185344.0,,0.0,,,,,,,,,,132438.0,,,185344.0,222701.0,269169.0,66337.0,185344.0
1086.7001@11.566996,,,1086.7001,11.566996000000001,50,,,,470723.0,507891.0,537368.0,519859.0,301378.0,459600.0,496213.0,454412.0,475109.0,544105.0,490720.0,434580.0,408131.0,516919.0,437320.0,377695.0,237110.0,433475.0,415665.0,480881.0,486628.0,424393.0,492365.0,480480.0,442817.0,532679.0,630906.0,525962.0,515585.0,519658.0,422505.0,405820.0,457033.0,427363.0,405749.0,383524.0,448388.0,556534.0,499859.0,364656.0,491725.0,472736.0,,555284.0,509341.0,448944.0,582297.0,510041.0,,,,,0,505327.0,507891.0,33396.0,0.07,3,426946.0,459600.0,112842.0,0.26,3,475245.0,475109.0,20901.0,0.04,3,489802.0,490720.0,54768.0,0.11,3,454123.0,437320.0,56307.0,0.12,3,349427.0,377695.0,101189.0,0.29,3,461058.0,480881.0,39416.0,0.09,3,465746.0,480480.0,36302.0,0.08,3,535467.0,532679.0,94075.0,0.18,3,520402.0,519658.0,5228.0,0.01,3,428453.0,422505.0,26119.0,0.06,3,405545.0,405749.0,21920.0,0.05,3,501594.0,499859.0,54094.0,0.11,3,443039.0,472736.0,68542.0,0.15,3,532312.0,532312.0,32487.0,0.06,2,513761.0,510041.0,66754.0,0.13,3,,,,,,,,,,,,,,,,1087.0,480680.0,,0.0,507891.0,459600.0,475109.0,490720.0,437320.0,377695.0,480881.0,480480.0,532679.0,519658.0,422505.0,405749.0,499859.0,472736.0,532312.0,510041.0,480680.0
C56H68N10O13,,30.48,1088.4801,7.713003,50,,,,41782.0,36978.0,44632.0,49597.0,16785.0,39847.0,45478.0,37715.0,46586.0,21038.0,18486.0,13245.0,,39705.0,,30998.0,,38955.0,25646.0,39822.0,38171.0,21057.0,20701.0,21096.0,18577.0,27017.0,48020.0,44286.0,48152.0,51781.0,32735.0,30640.0,41687.0,17215.0,16537.0,,,,,,38669.0,,,74259.0,,,,37018.0,,,,,0,41131.0,41782.0,3868.0,0.09,3,35410.0,39847.0,16850.0,0.48,3,43260.0,45478.0,4834.0,0.11,3,17590.0,18486.0,3973.0,0.23,3,39705.0,39705.0,,,1,34976.0,34976.0,5626.0,0.16,2,34546.0,38171.0,7752.0,0.22,3,20951.0,21057.0,218.0,0.01,3,31205.0,27017.0,15162.0,0.49,3,48073.0,48152.0,3748.0,0.08,3,35021.0,32735.0,5867.0,0.17,3,16876.0,16876.0,479.0,0.03,2,,,,,0,38669.0,38669.0,,,1,74259.0,74259.0,,,1,37018.0,37018.0,,,1,,,,,,,,,,,,,,,,1088.0,38171.0,,0.0,41782.0,39847.0,45478.0,18486.0,39705.0,34976.0,38171.0,21057.0,27017.0,48152.0,32735.0,16876.0,,38669.0,74259.0,37018.0,38171.0
1088.6967@11.057004,,,1088.6967,11.057004,50,,,,457606.0,397064.0,418142.0,510835.0,257230.0,383997.0,418017.0,357266.0,389709.0,396183.0,378636.0,322075.0,421610.0,558752.0,465281.0,389583.0,278695.0,425500.0,339238.0,430717.0,463603.0,378577.0,391904.0,446878.0,471563.0,546171.0,549870.0,460965.0,486863.0,497595.0,530077.0,449543.0,507514.0,453868.0,461360.0,505782.0,450854.0,503655.0,406946.0,398242.0,606508.0,596095.0,,631180.0,511944.0,463656.0,483510.0,465597.0,,,,,0,424271.0,418142.0,30733.0,0.07,3,384021.0,383997.0,126803.0,0.33,3,388331.0,389709.0,30399.0,0.08,3,365631.0,378636.0,38728.0,0.11,3,481881.0,465281.0,70062.0,0.15,3,364593.0,389583.0,76527.0,0.21,3,411186.0,430717.0,64442.0,0.16,3,405786.0,391904.0,36205.0,0.09,3,522535.0,546171.0,44181.0,0.08,3,481808.0,486863.0,18831.0,0.04,3,495711.0,507514.0,41544.0,0.08,3,473670.0,461360.0,28061.0,0.06,3,453818.0,450854.0,48423.0,0.11,3,533615.0,596095.0,117352.0,0.22,3,571562.0,571562.0,84313.0,0.15,2,470921.0,465597.0,10946.0,0.02,3,,,,,,,,,,,,,,,,1089.0,456107.0,,0.0,418142.0,383997.0,389709.0,378636.0,465281.0,389583.0,430717.0,391904.0,546171.0,486863.0,507514.0,461360.0,450854.0,596095.0,571562.0,465597.0,456107.0
1094.5004@7.716003,,,1094.5004,7.716003,50,,,,103235.0,74772.0,106109.0,120827.0,48823.0,103514.0,116779.0,97245.0,115439.0,60722.0,51423.0,39289.0,38696.0,98973.0,55308.0,82792.0,21303.0,96050.0,77366.0,101001.0,101559.0,59615.0,61676.0,64385.0,51128.0,77389.0,114181.0,111302.0,120579.0,124616.0,75801.0,72811.0,90768.0,47911.0,47825.0,22455.0,,,,32499.0,95614.0,,,144688.0,,,,102444.0,,,,,0,94705.0,103235.0,17322.0,0.18,3,91055.0,103514.0,37584.0,0.41,3,109821.0,115439.0,10912.0,0.1,3,50478.0,51423.0,10748.0,0.21,3,64326.0,55308.0,31134.0,0.48,3,66715.0,82792.0,39883.0,0.6,3,93309.0,101001.0,13810.0,0.15,3,61892.0,61676.0,2392.0,0.04,3,80899.0,77389.0,31673.0,0.39,3,118832.0,120579.0,6827.0,0.06,3,79793.0,75801.0,9621.0,0.12,3,39397.0,47825.0,14672.0,0.37,3,,,,,0,64056.0,64056.0,44629.0,0.7,2,144688.0,144688.0,,,1,102444.0,102444.0,,,1,,,,,,,,,,,,,,,,1095.0,82792.0,,0.0,103235.0,103514.0,115439.0,51423.0,55308.0,82792.0,101001.0,61676.0,77389.0,120579.0,75801.0,47825.0,,64056.0,144688.0,102444.0,82792.0
1094.6675@12.362999,,,1094.6675,12.362999,50,,,,,,43461.0,,,,,,,,,,,30077.0,,946820.0,,,,85942.0,29437.0,,,,30593.0,45229.0,90595.0,67249.0,79191.0,75128.0,50961.0,90839.0,60375.0,,,,55999.0,57456.0,79917.0,49864.0,75665.0,69531.0,,75899.0,152365.0,27124.0,51827.0,26155.0,,,,,0,43461.0,43461.0,,,1,,,,,0,,,,,0,,,,,0,30077.0,30077.0,,,1,946820.0,946820.0,,,1,57690.0,57690.0,39955.0,0.69,2,,,,,0,55472.0,45229.0,31285.0,0.56,3,73856.0,75128.0,6072.0,0.08,3,67392.0,60375.0,20844.0,0.31,3,,,,,0,64457.0,57456.0,13408.0,0.21,3,65020.0,69531.0,13479.0,0.21,3,114132.0,114132.0,54070.0,0.47,2,35035.0,27124.0,14550.0,0.42,3,,,,,,,,,,,,,,,,1095.0,57690.0,,0.0,43461.0,,,,30077.0,946820.0,57690.0,,45229.0,75128.0,60375.0,,57456.0,69531.0,114132.0,27124.0,57690.0
1094.6814@11.401,,,1094.6814,11.401,17,,,,,,,,,,,,,1354200.0,1263229.0,1134649.0,,,,,,,,,,,1198277.0,1185502.0,,,,,1321744.0,1357832.0,1202774.0,,,,,,1193710.0,1453313.0,1231773.0,906008.0,,1370484.0,,,,1268906.0,,,,,,,0,,,,,0,,,,,0,,,,,0,1250693.0,1263229.0,110311.0,0.09,3,,,,,0,,,,,0,,,,,0,1191890.0,1191890.0,9033.0,0.01,2,,,,,0,1339788.0,1339788.0,25518.0,0.02,2,1202774.0,1202774.0,,,1,,,,,0,1292932.0,1231773.0,140192.0,0.11,3,1138246.0,1138246.0,328434.0,0.29,2,,,,,0,1268906.0,1268906.0,,,1,,,,,,,,,,,,,,,,1095.0,1231773.0,,0.0,,,,1263229.0,,,,1191890.0,,1339788.0,1202774.0,,1231773.0,1138246.0,,1268906.0,1231773.0
1096.6527@10.868003,,,1096.6527,10.868003,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460737.0,475547.0,478311.0,575855.0,,,,,,,494764.0,420014.0,322109.0,456525.0,598234.0,,,533048.0,435943.0,487096.0,448842.0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,471532.0,475547.0,9450.0,0.02,3,575855.0,575855.0,,,1,,,,,0,457389.0,457389.0,52856.0,0.12,2,458956.0,456525.0,138079.0,0.3,3,533048.0,533048.0,,,1,457294.0,448842.0,26603.0,0.06,3,,,,,,,,,,,,,,,,1097.0,466468.0,,0.0,,,,,,,,,,475547.0,575855.0,,457389.0,456525.0,533048.0,448842.0,466468.0
